Symbol,PN,Type,Date,Volatility
NG,N/A,QMLE-Trade,2001-3-20,0.566948
NG,N/A,QMLE-Trade,2001-3-21,0.134111
NG,N/A,QMLE-Trade,2001-3-22,0.546328
NG,N/A,QMLE-Trade,2001-3-23,0.172633
NG,N/A,QMLE-Trade,2001-3-26,0.223484
NG,N/A,QMLE-Trade,2001-3-27,0.488346
NG,N/A,QMLE-Trade,2001-3-28,0.111475
NG,N/A,QMLE-Trade,2001-3-30,0.14826
NG,N/A,QMLE-Trade,2001-4-2,0.545713
NG,N/A,QMLE-Trade,2001-4-3,0.164539
NG,N/A,QMLE-Trade,2001-4-4,0.106123
NG,N/A,QMLE-Trade,2001-4-5,0.721203
NG,N/A,QMLE-Trade,2001-4-6,0.108467
NG,N/A,QMLE-Trade,2001-4-9,0.224006
NG,N/A,QMLE-Trade,2001-4-10,0.237652
NG,N/A,QMLE-Trade,2001-4-11,0.632236
NG,N/A,QMLE-Trade,2001-4-12,0.282666
NG,N/A,QMLE-Trade,2001-4-16,0.212988
NG,N/A,QMLE-Trade,2001-4-17,0.530192
NG,N/A,QMLE-Trade,2001-4-18,0.206409
NG,N/A,QMLE-Trade,2001-4-19,0.137118
NG,N/A,QMLE-Trade,2001-4-20,0.20661
NG,N/A,QMLE-Trade,2001-4-23,0.0504125
NG,N/A,QMLE-Trade,2001-4-24,0.279865
NG,N/A,QMLE-Trade,2001-4-25,0.248791
NG,N/A,QMLE-Trade,2001-4-26,0.112565
NG,N/A,QMLE-Trade,2001-4-27,0.176718
NG,N/A,QMLE-Trade,2001-4-30,0.302137
NG,N/A,QMLE-Trade,2001-5-1,0.260225
NG,N/A,QMLE-Trade,2001-5-2,0.282009
NG,N/A,QMLE-Trade,2001-5-3,0.477758
NG,N/A,QMLE-Trade,2001-5-4,0.0424319
NG,N/A,QMLE-Trade,2001-5-7,0.577447
NG,N/A,QMLE-Trade,2001-5-8,0.274174
NG,N/A,QMLE-Trade,2001-5-9,0.204835
NG,N/A,QMLE-Trade,2001-5-10,0.585706
NG,N/A,QMLE-Trade,2001-5-11,0.104867
NG,N/A,QMLE-Trade,2001-5-14,0.423638
NG,N/A,QMLE-Trade,2001-5-15,0.617996
NG,N/A,QMLE-Trade,2001-5-16,0.941346
NG,N/A,QMLE-Trade,2001-5-17,0.230173
NG,N/A,QMLE-Trade,2001-5-18,0.230594
NG,N/A,QMLE-Trade,2001-5-21,0.467768
NG,N/A,QMLE-Trade,2001-5-22,0.265047
NG,N/A,QMLE-Trade,2001-5-23,0.235529
NG,N/A,QMLE-Trade,2001-5-24,0.490652
NG,N/A,QMLE-Trade,2001-5-25,0.0960885
NG,N/A,QMLE-Trade,2001-5-29,0.0795513
NG,N/A,QMLE-Trade,2001-5-30,1.27353
NG,N/A,QMLE-Trade,2001-5-31,0.384467
NG,N/A,QMLE-Trade,2001-6-1,0.241459
NG,N/A,QMLE-Trade,2001-6-4,0.258809
NG,N/A,QMLE-Trade,2001-6-5,0.978495
NG,N/A,QMLE-Trade,2001-6-6,0.376013
NG,N/A,QMLE-Trade,2001-6-7,0.297476
NG,N/A,QMLE-Trade,2001-6-8,0.220668
NG,N/A,QMLE-Trade,2001-6-11,0.788877
NG,N/A,QMLE-Trade,2001-6-12,0.91132
NG,N/A,QMLE-Trade,2001-6-13,0.710447
NG,N/A,QMLE-Trade,2001-6-14,0.27935
NG,N/A,QMLE-Trade,2001-6-15,0.280318
NG,N/A,QMLE-Trade,2001-6-18,0.335194
NG,N/A,QMLE-Trade,2001-6-19,0.298434
NG,N/A,QMLE-Trade,2001-6-20,0.705984
NG,N/A,QMLE-Trade,2001-6-21,0.305898
NG,N/A,QMLE-Trade,2001-6-22,0.161533
NG,N/A,QMLE-Trade,2001-6-25,0.920856
NG,N/A,QMLE-Trade,2001-6-26,0.339353
NG,N/A,QMLE-Trade,2001-6-27,0.0211556
NG,N/A,QMLE-Trade,2001-6-28,0.274831
NG,N/A,QMLE-Trade,2001-6-29,0.168217
NG,N/A,QMLE-Trade,2001-7-2,1.20667
NG,N/A,QMLE-Trade,2001-7-3,0.373267
NG,N/A,QMLE-Trade,2001-7-5,0.540197
NG,N/A,QMLE-Trade,2001-7-6,0.174622
NG,N/A,QMLE-Trade,2001-7-9,0.127624
NG,N/A,QMLE-Trade,2001-7-10,0.696899
NG,N/A,QMLE-Trade,2001-7-11,0.292329
NG,N/A,QMLE-Trade,2001-7-12,0.299803
NG,N/A,QMLE-Trade,2001-7-13,0.562293
NG,N/A,QMLE-Trade,2001-7-16,0.488124
NG,N/A,QMLE-Trade,2001-7-17,0.475882
NG,N/A,QMLE-Trade,2001-7-18,0.491976
NG,N/A,QMLE-Trade,2001-7-19,0.579267
NG,N/A,QMLE-Trade,2001-7-20,0.250906
NG,N/A,QMLE-Trade,2001-7-23,0.240959
NG,N/A,QMLE-Trade,2001-7-24,0.00072429
NG,N/A,QMLE-Trade,2001-7-25,1.3942
NG,N/A,QMLE-Trade,2001-7-26,1.09719
NG,N/A,QMLE-Trade,2001-7-27,0.314024
NG,N/A,QMLE-Trade,2001-7-30,0.643307
NG,N/A,QMLE-Trade,2001-7-31,0.495647
NG,N/A,QMLE-Trade,2001-8-1,0.965119
NG,N/A,QMLE-Trade,2001-8-2,0.399558
NG,N/A,QMLE-Trade,2001-8-3,0.370551
NG,N/A,QMLE-Trade,2001-8-6,0.582048
NG,N/A,QMLE-Trade,2001-8-7,0.665889
NG,N/A,QMLE-Trade,2001-8-8,0.59718
NG,N/A,QMLE-Trade,2001-8-9,0.506746
NG,N/A,QMLE-Trade,2001-8-10,0.133146
NG,N/A,QMLE-Trade,2001-8-13,0.24989
NG,N/A,QMLE-Trade,2001-8-14,0.439524
NG,N/A,QMLE-Trade,2001-8-15,1.58552
NG,N/A,QMLE-Trade,2001-8-16,1.1172
NG,N/A,QMLE-Trade,2001-8-17,0.587578
NG,N/A,QMLE-Trade,2001-8-20,0.272426
NG,N/A,QMLE-Trade,2001-8-21,0.250991
NG,N/A,QMLE-Trade,2001-8-24,0.277623
NG,N/A,QMLE-Trade,2001-8-27,0.609451
NG,N/A,QMLE-Trade,2001-8-28,0.642314
NG,N/A,QMLE-Trade,2001-8-29,0.259084
NG,N/A,QMLE-Trade,2001-8-30,0.885709
NG,N/A,QMLE-Trade,2001-8-31,0.357986
NG,N/A,QMLE-Trade,2001-9-4,0.632427
NG,N/A,QMLE-Trade,2001-9-5,0.361638
NG,N/A,QMLE-Trade,2001-9-6,0.407206
NG,N/A,QMLE-Trade,2001-9-7,0.248675
NG,N/A,QMLE-Trade,2001-9-10,0.501039
NG,N/A,QMLE-Trade,2001-9-14,1.3147
NG,N/A,QMLE-Trade,2001-9-18,0.347446
NG,N/A,QMLE-Trade,2001-9-19,0.424046
NG,N/A,QMLE-Trade,2001-9-20,0.197557
NG,N/A,QMLE-Trade,2001-9-21,0.245476
NG,N/A,QMLE-Trade,2001-9-24,0.403118
NG,N/A,QMLE-Trade,2001-9-25,0.172605
NG,N/A,QMLE-Trade,2001-9-26,0.231824
NG,N/A,QMLE-Trade,2001-9-27,0.278434
NG,N/A,QMLE-Trade,2001-9-28,0.343076
NG,N/A,QMLE-Trade,2001-10-1,0.161473
NG,N/A,QMLE-Trade,2001-10-2,0.675133
NG,N/A,QMLE-Trade,2001-10-3,0.347013
NG,N/A,QMLE-Trade,2001-10-4,0.722154
NG,N/A,QMLE-Trade,2001-10-5,0.208313
NG,N/A,QMLE-Trade,2001-10-12,0.451442
NG,N/A,QMLE-Trade,2001-10-16,0.92877
NG,N/A,QMLE-Trade,2001-10-18,0.513882
NG,N/A,QMLE-Trade,2001-10-19,0.847917
NG,N/A,QMLE-Trade,2001-10-23,1.13289
NG,N/A,QMLE-Trade,2001-10-24,0.474478
NG,N/A,QMLE-Trade,2001-10-26,0.281509
NG,N/A,QMLE-Trade,2001-10-31,0.401365
NG,N/A,QMLE-Trade,2001-11-2,0.304305
NG,N/A,QMLE-Trade,2001-11-5,0.849033
NG,N/A,QMLE-Trade,2001-11-6,0.306535
NG,N/A,QMLE-Trade,2001-11-7,0.425216
NG,N/A,QMLE-Trade,2001-11-8,0.530106
NG,N/A,QMLE-Trade,2001-11-9,0.269303
NG,N/A,QMLE-Trade,2001-11-12,0.321077
NG,N/A,QMLE-Trade,2001-11-13,0.549221
NG,N/A,QMLE-Trade,2001-11-14,0.46031
NG,N/A,QMLE-Trade,2001-11-15,0.321073
NG,N/A,QMLE-Trade,2001-11-16,0.418232
NG,N/A,QMLE-Trade,2001-11-19,1.79859
NG,N/A,QMLE-Trade,2001-11-20,0.363835
NG,N/A,QMLE-Trade,2001-11-21,0.640791
NG,N/A,QMLE-Trade,2001-11-26,0.552211
NG,N/A,QMLE-Trade,2001-11-27,0.373914
NG,N/A,QMLE-Trade,2001-11-28,0.790457
NG,N/A,QMLE-Trade,2001-11-29,0.759338
NG,N/A,QMLE-Trade,2001-11-30,0.719775
NG,N/A,QMLE-Trade,2001-12-3,0.421481
NG,N/A,QMLE-Trade,2001-12-4,0.311255
NG,N/A,QMLE-Trade,2001-12-5,0.569112
NG,N/A,QMLE-Trade,2001-12-6,0.594292
NG,N/A,QMLE-Trade,2001-12-7,0.662938
NG,N/A,QMLE-Trade,2001-12-10,0.732045
NG,N/A,QMLE-Trade,2001-12-11,0.495129
NG,N/A,QMLE-Trade,2001-12-12,0.28953
NG,N/A,QMLE-Trade,2001-12-13,0.434593
NG,N/A,QMLE-Trade,2001-12-14,0.593817
NG,N/A,QMLE-Trade,2001-12-17,1.1289
NG,N/A,QMLE-Trade,2001-12-18,0.428814
NG,N/A,QMLE-Trade,2001-12-19,0.676914
NG,N/A,QMLE-Trade,2001-12-20,0.3239
NG,N/A,QMLE-Trade,2001-12-21,0.193028
NG,N/A,QMLE-Trade,2001-12-26,0.997446
NG,N/A,QMLE-Trade,2001-12-27,0.373228
NG,N/A,QMLE-Trade,2001-12-28,0.426042
NG,N/A,QMLE-Trade,2001-12-31,0.00109201
NG,N/A,QMLE-Trade,2002-1-2,0.38013
NG,N/A,QMLE-Trade,2002-1-3,1.03544
NG,N/A,QMLE-Trade,2002-1-4,0.244675
NG,N/A,QMLE-Trade,2002-1-7,0.541892
NG,N/A,QMLE-Trade,2002-1-8,0.382086
NG,N/A,QMLE-Trade,2002-1-9,0.262768
NG,N/A,QMLE-Trade,2002-1-10,0.545029
NG,N/A,QMLE-Trade,2002-1-11,0.438195
NG,N/A,QMLE-Trade,2002-1-14,0.497815
NG,N/A,QMLE-Trade,2002-1-15,0.432714
NG,N/A,QMLE-Trade,2002-1-16,0.533606
NG,N/A,QMLE-Trade,2002-1-17,0.351242
NG,N/A,QMLE-Trade,2002-1-22,0.433668
NG,N/A,QMLE-Trade,2002-1-23,0.247537
NG,N/A,QMLE-Trade,2002-1-24,0.571258
NG,N/A,QMLE-Trade,2002-1-25,0.411444
NG,N/A,QMLE-Trade,2002-1-28,1.21727
NG,N/A,QMLE-Trade,2002-1-29,0.20929
NG,N/A,QMLE-Trade,2002-1-30,0.310845
NG,N/A,QMLE-Trade,2002-1-31,0.278001
NG,N/A,QMLE-Trade,2002-2-1,0.120449
NG,N/A,QMLE-Trade,2002-2-4,0.509111
NG,N/A,QMLE-Trade,2002-2-5,0.57021
NG,N/A,QMLE-Trade,2002-2-6,0.395337
NG,N/A,QMLE-Trade,2002-2-7,0.451711
NG,N/A,QMLE-Trade,2002-2-8,0.145166
NG,N/A,QMLE-Trade,2002-2-11,1.02635
NG,N/A,QMLE-Trade,2002-2-12,0.359801
NG,N/A,QMLE-Trade,2002-2-13,0.421012
NG,N/A,QMLE-Trade,2002-2-14,0.472474
NG,N/A,QMLE-Trade,2002-2-15,0.213188
NG,N/A,QMLE-Trade,2002-2-19,0.938056
NG,N/A,QMLE-Trade,2002-2-20,0.524481
NG,N/A,QMLE-Trade,2002-2-21,0.422268
NG,N/A,QMLE-Trade,2002-2-22,0.203362
NG,N/A,QMLE-Trade,2002-2-25,0.400526
NG,N/A,QMLE-Trade,2002-2-26,0.348932
NG,N/A,QMLE-Trade,2002-2-27,0.466494
NG,N/A,QMLE-Trade,2002-2-28,0.622696
NG,N/A,QMLE-Trade,2002-3-1,0.232913
NG,N/A,QMLE-Trade,2002-3-4,0.338628
NG,N/A,QMLE-Trade,2002-3-5,0.154446
NG,N/A,QMLE-Trade,2002-3-6,0.767069
NG,N/A,QMLE-Trade,2002-3-7,0.70484
NG,N/A,QMLE-Trade,2002-3-8,0.319279
NG,N/A,QMLE-Trade,2002-3-11,0.966956
NG,N/A,QMLE-Trade,2002-3-12,0.477719
NG,N/A,QMLE-Trade,2002-3-13,0.906986
NG,N/A,QMLE-Trade,2002-3-14,0.901139
NG,N/A,QMLE-Trade,2002-3-15,0.262981
NG,N/A,QMLE-Trade,2002-3-18,0.639409
NG,N/A,QMLE-Trade,2002-3-19,0.469873
NG,N/A,QMLE-Trade,2002-3-20,0.728506
NG,N/A,QMLE-Trade,2002-3-21,1.36306
NG,N/A,QMLE-Trade,2002-3-22,1.63284
NG,N/A,QMLE-Trade,2002-3-25,0.940487
NG,N/A,QMLE-Trade,2002-3-26,0.221725
NG,N/A,QMLE-Trade,2002-3-27,0.536194
NG,N/A,QMLE-Trade,2002-3-28,0.684044
NG,N/A,QMLE-Trade,2002-4-1,0.868771
NG,N/A,QMLE-Trade,2002-4-3,0.058469
NG,N/A,QMLE-Trade,2002-4-4,0.929643
NG,N/A,QMLE-Trade,2002-4-5,0.141336
NG,N/A,QMLE-Trade,2002-4-8,0.343789
NG,N/A,QMLE-Trade,2002-4-9,0.383106
NG,N/A,QMLE-Trade,2002-4-10,0.318832
NG,N/A,QMLE-Trade,2002-4-11,0.151314
NG,N/A,QMLE-Trade,2002-4-12,0.299242
NG,N/A,QMLE-Trade,2002-4-15,1.02401
NG,N/A,QMLE-Trade,2002-4-16,0.711729
NG,N/A,QMLE-Trade,2002-4-17,0.760718
NG,N/A,QMLE-Trade,2002-4-18,0.369524
NG,N/A,QMLE-Trade,2002-4-19,0.176161
NG,N/A,QMLE-Trade,2002-4-22,0.282393
NG,N/A,QMLE-Trade,2002-4-23,0.253841
NG,N/A,QMLE-Trade,2002-4-24,0.571739
NG,N/A,QMLE-Trade,2002-4-25,0.815625
NG,N/A,QMLE-Trade,2002-4-26,0.0983692
NG,N/A,QMLE-Trade,2002-4-29,0.77372
NG,N/A,QMLE-Trade,2002-4-30,0.56411
NG,N/A,QMLE-Trade,2002-5-1,0.401858
NG,N/A,QMLE-Trade,2002-5-2,0.266803
NG,N/A,QMLE-Trade,2002-5-3,0.239431
NG,N/A,QMLE-Trade,2002-5-6,0.313227
NG,N/A,QMLE-Trade,2002-5-7,0.967469
NG,N/A,QMLE-Trade,2002-5-8,0.291936
NG,N/A,QMLE-Trade,2002-5-9,0.270609
NG,N/A,QMLE-Trade,2002-5-10,0.279363
NG,N/A,QMLE-Trade,2002-5-13,0.584623
NG,N/A,QMLE-Trade,2002-5-14,0.2007
NG,N/A,QMLE-Trade,2002-5-15,0.528133
NG,N/A,QMLE-Trade,2002-5-16,0.258539
NG,N/A,QMLE-Trade,2002-5-17,0.245815
NG,N/A,QMLE-Trade,2002-5-20,0.411742
NG,N/A,QMLE-Trade,2002-5-21,0.0943416
NG,N/A,QMLE-Trade,2002-5-22,0.185444
NG,N/A,QMLE-Trade,2002-5-23,0.396875
NG,N/A,QMLE-Trade,2002-5-24,0.189142
NG,N/A,QMLE-Trade,2002-5-28,0.152333
NG,N/A,QMLE-Trade,2002-5-29,0.135391
NG,N/A,QMLE-Trade,2002-5-30,1.2502
NG,N/A,QMLE-Trade,2002-5-31,0.00413603
NG,N/A,QMLE-Trade,2002-6-3,0.295393
NG,N/A,QMLE-Trade,2002-6-4,0.193796
NG,N/A,QMLE-Trade,2002-6-5,0.159805
NG,N/A,QMLE-Trade,2002-6-6,0.546462
NG,N/A,QMLE-Trade,2002-6-7,0.143808
NG,N/A,QMLE-Trade,2002-6-10,0.352852
NG,N/A,QMLE-Trade,2002-6-11,0.198301
NG,N/A,QMLE-Trade,2002-6-12,0.500725
NG,N/A,QMLE-Trade,2002-6-13,0.969519
NG,N/A,QMLE-Trade,2002-6-14,0.00020543
NG,N/A,QMLE-Trade,2002-6-17,0.360587
NG,N/A,QMLE-Trade,2002-6-18,0.222672
NG,N/A,QMLE-Trade,2002-6-19,0.249303
NG,N/A,QMLE-Trade,2002-6-20,0.862299
NG,N/A,QMLE-Trade,2002-6-21,0.199288
NG,N/A,QMLE-Trade,2002-6-24,0.605147
NG,N/A,QMLE-Trade,2002-6-25,0.539029
NG,N/A,QMLE-Trade,2002-6-26,0.297942
NG,N/A,QMLE-Trade,2002-6-27,0.397349
NG,N/A,QMLE-Trade,2002-6-28,0.163694
NG,N/A,QMLE-Trade,2002-7-1,0.447007
NG,N/A,QMLE-Trade,2002-7-2,0.0938815
NG,N/A,QMLE-Trade,2002-7-3,0.219255
NG,N/A,QMLE-Trade,2002-7-8,0.724723
NG,N/A,QMLE-Trade,2002-7-9,0.541337
NG,N/A,QMLE-Trade,2002-7-10,0.829496
NG,N/A,QMLE-Trade,2002-7-11,0.15175
NG,N/A,QMLE-Trade,2002-7-12,0.391037
NG,N/A,QMLE-Trade,2002-7-15,0.247118
NG,N/A,QMLE-Trade,2002-7-16,0.245161
NG,N/A,QMLE-Trade,2002-7-17,0.629297
NG,N/A,QMLE-Trade,2002-7-18,0.910382
NG,N/A,QMLE-Trade,2002-7-19,0.186417
NG,N/A,QMLE-Trade,2002-7-22,0.243021
NG,N/A,QMLE-Trade,2002-7-23,0.339798
NG,N/A,QMLE-Trade,2002-7-24,0.757544
NG,N/A,QMLE-Trade,2002-7-25,0.97801
NG,N/A,QMLE-Trade,2002-7-26,0.143411
NG,N/A,QMLE-Trade,2002-7-29,0.386558
NG,N/A,QMLE-Trade,2002-7-30,0.217004
NG,N/A,QMLE-Trade,2002-7-31,0.274774
NG,N/A,QMLE-Trade,2002-8-1,0.858145
NG,N/A,QMLE-Trade,2002-8-2,0.199692
NG,N/A,QMLE-Trade,2002-8-5,0.613837
NG,N/A,QMLE-Trade,2002-8-6,0.0899252
NG,N/A,QMLE-Trade,2002-8-7,0.18194
NG,N/A,QMLE-Trade,2002-8-8,0.547108
NG,N/A,QMLE-Trade,2002-8-9,0.131531
NG,N/A,QMLE-Trade,2002-8-12,0.8391
NG,N/A,QMLE-Trade,2002-8-13,0.281797
NG,N/A,QMLE-Trade,2002-8-14,0.480087
NG,N/A,QMLE-Trade,2002-8-15,1.37866
NG,N/A,QMLE-Trade,2002-8-19,1.03103
NG,N/A,QMLE-Trade,2002-8-20,0.444074
NG,N/A,QMLE-Trade,2002-8-21,0.632424
NG,N/A,QMLE-Trade,2002-8-22,1.04992
NG,N/A,QMLE-Trade,2002-8-23,0.202209
NG,N/A,QMLE-Trade,2002-8-26,0.406492
NG,N/A,QMLE-Trade,2002-8-27,0.34659
NG,N/A,QMLE-Trade,2002-8-28,0.154031
NG,N/A,QMLE-Trade,2002-8-29,0.872096
NG,N/A,QMLE-Trade,2002-8-30,0.179789
NG,N/A,QMLE-Trade,2002-9-3,0.339259
NG,N/A,QMLE-Trade,2002-9-4,0.237816
NG,N/A,QMLE-Trade,2002-9-5,0.783156
NG,N/A,QMLE-Trade,2002-9-6,0.224305
NG,N/A,QMLE-Trade,2002-9-9,0.902131
NG,N/A,QMLE-Trade,2002-9-10,0.237956
NG,N/A,QMLE-Trade,2002-9-11,0.476352
NG,N/A,QMLE-Trade,2002-9-12,0.46458
NG,N/A,QMLE-Trade,2002-9-13,0.0983048
NG,N/A,QMLE-Trade,2002-9-16,0.445048
NG,N/A,QMLE-Trade,2002-9-17,1.07056
NG,N/A,QMLE-Trade,2002-9-18,0.343627
NG,N/A,QMLE-Trade,2002-9-19,0.23627
NG,N/A,QMLE-Trade,2002-9-20,0.215508
NG,N/A,QMLE-Trade,2002-9-23,0.708634
NG,N/A,QMLE-Trade,2002-9-24,0.824505
NG,N/A,QMLE-Trade,2002-9-25,0.634375
NG,N/A,QMLE-Trade,2002-9-26,0.390227
NG,N/A,QMLE-Trade,2002-9-27,0.343375
NG,N/A,QMLE-Trade,2002-9-30,0.271887
NG,N/A,QMLE-Trade,2002-10-1,0.534065
NG,N/A,QMLE-Trade,2002-10-2,0.842361
NG,N/A,QMLE-Trade,2002-10-3,1.1856
NG,N/A,QMLE-Trade,2002-10-4,0.206125
NG,N/A,QMLE-Trade,2002-10-7,0.205223
NG,N/A,QMLE-Trade,2002-10-8,0.30829
NG,N/A,QMLE-Trade,2002-10-9,0.234665
NG,N/A,QMLE-Trade,2002-10-10,0.524701
NG,N/A,QMLE-Trade,2002-10-11,0.144899
NG,N/A,QMLE-Trade,2002-10-14,0.427204
NG,N/A,QMLE-Trade,2002-10-15,0.29939
NG,N/A,QMLE-Trade,2002-10-16,0.0123008
NG,N/A,QMLE-Trade,2002-10-17,0.494893
NG,N/A,QMLE-Trade,2002-10-18,0.131364
NG,N/A,QMLE-Trade,2002-10-21,0.531923
NG,N/A,QMLE-Trade,2002-10-22,0.135999
NG,N/A,QMLE-Trade,2002-10-23,0.30273
NG,N/A,QMLE-Trade,2002-10-24,0.589447
NG,N/A,QMLE-Trade,2002-10-25,0.304958
NG,N/A,QMLE-Trade,2002-10-28,0.261183
NG,N/A,QMLE-Trade,2002-10-29,0.283125
NG,N/A,QMLE-Trade,2002-10-30,0.354561
NG,N/A,QMLE-Trade,2002-10-31,0.32288
NG,N/A,QMLE-Trade,2002-11-1,0.233961
NG,N/A,QMLE-Trade,2002-11-4,0.503227
NG,N/A,QMLE-Trade,2002-11-5,0.162401
NG,N/A,QMLE-Trade,2002-11-6,0.263385
NG,N/A,QMLE-Trade,2002-11-7,0.451008
NG,N/A,QMLE-Trade,2002-11-8,0.205263
NG,N/A,QMLE-Trade,2002-11-11,0.427702
NG,N/A,QMLE-Trade,2002-11-12,0.361264
NG,N/A,QMLE-Trade,2002-11-13,0.377069
NG,N/A,QMLE-Trade,2002-11-14,0.17399
NG,N/A,QMLE-Trade,2002-11-15,0.475106
NG,N/A,QMLE-Trade,2002-11-18,0.460013
NG,N/A,QMLE-Trade,2002-11-19,0.261273
NG,N/A,QMLE-Trade,2002-11-20,0.300245
NG,N/A,QMLE-Trade,2002-11-21,0.467208
NG,N/A,QMLE-Trade,2002-11-22,0.239402
NG,N/A,QMLE-Trade,2002-11-25,0.244224
NG,N/A,QMLE-Trade,2002-11-26,0.20583
NG,N/A,QMLE-Trade,2002-11-27,0.134583
NG,N/A,QMLE-Trade,2002-12-2,0.651513
NG,N/A,QMLE-Trade,2002-12-3,0.376222
NG,N/A,QMLE-Trade,2002-12-4,0.422608
NG,N/A,QMLE-Trade,2002-12-5,0.351419
NG,N/A,QMLE-Trade,2002-12-6,0.215379
NG,N/A,QMLE-Trade,2002-12-10,0.830961
NG,N/A,QMLE-Trade,2002-12-11,0.310414
NG,N/A,QMLE-Trade,2002-12-12,0.985234
NG,N/A,QMLE-Trade,2002-12-13,0.271238
NG,N/A,QMLE-Trade,2002-12-16,0.385826
NG,N/A,QMLE-Trade,2002-12-17,0.15228
NG,N/A,QMLE-Trade,2002-12-18,0.404659
NG,N/A,QMLE-Trade,2002-12-19,0.707892
NG,N/A,QMLE-Trade,2002-12-20,0.29721
NG,N/A,QMLE-Trade,2002-12-23,0.201041
NG,N/A,QMLE-Trade,2002-12-24,0.130828
NG,N/A,QMLE-Trade,2002-12-26,0.517483
NG,N/A,QMLE-Trade,2002-12-27,0.140848
NG,N/A,QMLE-Trade,2002-12-30,0.591441
NG,N/A,QMLE-Trade,2002-12-31,0.195478
NG,N/A,QMLE-Trade,2003-1-2,0.887998
NG,N/A,QMLE-Trade,2003-1-3,0.18733
NG,N/A,QMLE-Trade,2003-1-6,0.385849
NG,N/A,QMLE-Trade,2003-1-7,0.492046
NG,N/A,QMLE-Trade,2003-1-8,0.404817
NG,N/A,QMLE-Trade,2003-1-9,0.651142
NG,N/A,QMLE-Trade,2003-1-10,0.214195
NG,N/A,QMLE-Trade,2003-1-13,0.296618
NG,N/A,QMLE-Trade,2003-1-14,0.626128
NG,N/A,QMLE-Trade,2003-1-15,0.757528
NG,N/A,QMLE-Trade,2003-1-16,0.484794
NG,N/A,QMLE-Trade,2003-1-17,0.146289
NG,N/A,QMLE-Trade,2003-1-21,0.388183
NG,N/A,QMLE-Trade,2003-1-22,0.514754
NG,N/A,QMLE-Trade,2003-1-23,0.903449
NG,N/A,QMLE-Trade,2003-1-24,0.231175
NG,N/A,QMLE-Trade,2003-1-27,0.682445
NG,N/A,QMLE-Trade,2003-1-28,0.192803
NG,N/A,QMLE-Trade,2003-1-29,0.134474
NG,N/A,QMLE-Trade,2003-1-30,0.34102
NG,N/A,QMLE-Trade,2003-1-31,0.195822
